Index	NumberPSM	ProteinID	MaxPepProb	ReferenceIntensity	CPT0088900003	CPT0079270003	CPT0088920001	CPT0079300001	CPT0088550004	QC6	CPT0014450004	CPT0088570001	CPT0014470001	CPT0006730001	CPT0069190001	CPT0092730003	CPT0092740003	QC7	CPT0006630003	CPT0025920001	CPT0025880003	CPT0069160003	CPT0007870001	CPT0001270001	CPT0077110003	QC8	CPT0077140001	CPT0001260009	CPT0076350001	CPT0076330003	CPT0007860003	CPT0079380003	CPT0015810003	CPT0086030003	CPT0085670003	CPT0025230003	CPT0065750003	CPT0015730003	CPT0078800003	CPT0079230003
ABCF3	116	Q9NUQ8	1.0	26.510008329617857	26.09164537349756	26.40575285803304	26.676185923889506	26.63210249816458	26.624325627472103	26.99036332023137	26.13255459973603	26.567611593381123	26.62355138469989	26.561958895727923	26.44991116556526	26.282275938249697	26.667825020393344	27.02433714591294	26.497837980331198	26.68036073199154	26.268570598855348	26.267796785935168	26.670212898036848	26.42374148779647	26.704944668304183	27.16541634342469	26.721091953767655	26.616635397472074	26.615957265227483	26.16195263682473	26.31449520808951	26.174907952069194	26.638590407650117	26.11736804283968	26.413922467691734	26.52541929311197	26.38572883142549	26.568644819493734	26.9652409863562	26.528475424315648
ABCG1	10	P45844	1.0	23.286890219482252	23.2289818920461	23.520133540072727	22.859090290785407	22.748626352217705	23.720649145049112	23.069135839644527	23.007170081639906	22.745730495360394	22.48715007833696	21.7913705676876	22.396044383859483	22.919485187183668	21.54010029634085	23.863221865869505	24.200801067777956	22.067284331633154	23.714076495684278	24.250368166524588	22.17176816870479	21.837959256964503	24.67497356307423	24.069230592461903	21.94459588810722	23.57157564815314	21.747832212516734	23.87267186945252	23.705504464766616	23.34172614723421	24.299792196467514	23.49869269227329	24.434734867006064	24.155013930361243	23.66542010121448	24.148951302592597	23.523662226043264	23.503949653868055
ABCG8	3	Q9H221	0.9881	20.692984844976756	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.02883128565607	20.561778430957226	20.71606512573826	19.63865953127095	19.667771230015504	21.500307492960303	21.049479941410723	20.9608010132774	20.84287942001161	19.99851613094373	20.125263659812678	20.057366716430526	18.343610994733453	20.550994010949207	20.519541689323734	20.435880116356746	21.340581939883183	22.137780541001284	20.554448311163707	20.42007546851559	21.022573985565057	20.319500390515152	21.47799934193089	21.999166908243886	20.216302667839408	21.07228882897946	21.657395231396485
ABHD10	189	Q9NUJ1	1.0	29.133661177977643	28.307139629668416	28.566887530615816	29.784067037199872	29.000499954875288	28.366913830638506	29.689764138121976	28.31952228838865	29.285035636067025	29.54292268881131	29.884121372732533	29.15960760114326	28.408655869756675	29.9079084583782	29.829006352973938	28.512941912457432	29.573054211418636	28.469552120445794	28.521924193653742	29.81407717283543	28.68475844645306	28.69658483465564	29.846876216282567	29.84585210257172	28.033052092235163	29.421954538433734	28.244673368465467	28.33376151403637	27.065748738578762	28.074630711447508	27.563835233739404	28.665915438218747	27.681610878856905	27.71303082082369	28.680543809731972	28.848787920330427	27.72750632009205
ABHD11	114	Q8NFV4	1.0	28.11383045474981	27.775328399894846	27.434046246607277	28.495871677059814	28.030328816106632	27.474110240185905	29.326536539196812	28.110258708017934	28.261580958117893	28.588300456869263	28.368120325464194	28.723376338544277	27.60823083969111	28.052433460518174	29.318627348334378	27.59227766035122	28.254579603707516	27.672676696605603	27.756121838403878	28.552768432585395	28.139827920841437	27.319122847391707	28.95200526988794	28.35958931657003	27.831578249180414	28.48890305286518	27.78326092415407	27.76215360700075	26.94075005404781	27.8531261289552	27.199848371398744	27.56577319065421	27.141480174353706	28.593873558314648	27.99057315985754	28.603308674895256	27.01279348160527
ABHD12	61	Q8N2K0	1.0	25.61515870382091	25.44196135988609	25.701440102021117	25.45349264403344	25.78321884640252	26.74821346075133	26.2025843176157	26.079285171956954	25.369788835685664	25.21355901334319	25.396610886913013	25.573613382718914	26.36179390837932	25.360704767422384	26.379494735325196	25.47247882004416	25.694120354322678	25.629397800706528	25.97473315305856	25.239727145850985	25.385535024279758	25.566925505632653	26.300355071290024	25.204270160871136	25.770197293401296	25.166532561204345	26.185743643397434	25.83527764289316	25.70200864646043	25.832763222790454	25.792453248079354	25.547163298921355	25.81091518628175	25.675869294066384	25.84331418210489	26.033138202326935	25.50875612590411
ABHD14B	169	Q96IU4	1.0	29.89563801696209	29.698759509391227	29.56966166882914	30.17856105394844	30.08557266064091	29.354875835311933	29.93797906245263	29.376938296992314	30.084059817495223	30.162776768468035	30.321405007473782	29.990379822197372	29.63623304240139	30.24157149595043	29.89019063854624	29.954838234709122	30.18401654832502	29.474056531624715	29.70827637607066	30.35309544701198	29.741535488179313	29.546580035354953	29.955402330937225	30.346348605903476	29.267742932170265	30.447676613316492	29.524951987376564	29.746049694234408	29.162332909682146	29.454522486455357	29.51627904591313	28.962312309674758	29.37684187655007	29.646273290729958	29.799678340198735	29.756507910079318	29.808368336982458
ABHD15	2	Q6UXT9	0.9702	26.5995234933427	25.67507322028072	25.320853271769835	27.849093513143924	25.70585520137165	26.399283526173527	26.48175056858342	25.456683216709322	27.452286029361463	25.786999492566327	27.07774214202862	26.532135157103138	26.03888583134529	28.639700184668463	26.968369604612562	25.02771035087278	27.228884278167097	25.549180383001456	25.210710785874742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ABHD16A	73	O95870	1.0	25.64372945905218	25.44269734717081	25.6651195116393	25.89132367497332	25.585311090164577	25.56268791002155	25.213312293945474	25.468438446701114	25.652529445430417	25.314338985487833	25.96896122082682	25.677158439655855	25.55278542211094	25.99499304387183	25.206872369251727	25.422951400364205	25.67110773262116	25.538323196476174	25.416278114927177	25.772442122092478	25.60787074094906	25.509083341797275	25.092429745807035	25.79048816755255	25.740613770608114	25.70726152903011	25.687866493267006	25.318589204633657	25.642016044052884	25.501145975259565	25.522189952506224	25.337255942362702	25.49658534007183	25.518827283542176	26.212354940110917	26.25283964980878	25.515038768563944
ABHD17A	6	Q96GS6	1.0	21.40478974802965	21.57517020109939	21.89431843237752	21.25010275846479	21.376341233306125	21.197726661070202	22.82349789904959	22.23830597886815	21.318586460445715	21.378577587006255	21.408743367973315	21.36167701075492	21.649111151078298	21.399619582766025	22.626080602335676	21.625668175071947	21.397183439642298	21.397570084017346	21.47970064337044	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.55954604634732	21.693933851271392	21.775943431591067	21.204053549862607	21.229487183054896	21.869576828088906	21.608467583080348	20.961816226668763	21.436528263823703
ABHD17B	5	Q5VST6	1.0	21.588376936183067	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.952787718172775	22.132844424537613	21.848726733157864	21.908707088607006	21.589401250808294	21.96354278027599	21.806235175475663	21.348146001133536	22.19929854621643	20.904208611941282	21.145403977918104	20.598764617456034	20.7119622444655	21.11713483623365	21.2177448236107	22.54540133124348	22.46987253949703	22.155948534541313	NA	NA	NA	NA	NA	NA	NA	NA	NA
ABHD17C	1	Q6PCB6	1.0	21.11978429987032	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.085130871707953	21.78036036031443	20.167426576658404	22.026320676271883	21.515972335707964	20.197989583622217	21.918142827680594	20.02185657215938	19.926141620452672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ABHD18	1	Q0P651	1.0	20.36228229385803	19.86612534713621	19.61994629935266	20.813555792972164	20.543359195075265	20.134458742682398	20.497056630872134	20.01609114752408	20.676467257713995	20.61797106783849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ABHD3	9	Q8WU67	1.0	23.59122877351275	23.36814320565433	23.633140520940355	23.498424625483754	23.59262741122727	23.948050933853466	24.098136405036698	23.646363344634622	23.832874176171597	23.310068344516274	23.95424406989158	24.0558897423904	23.604006555280787	23.810810016971647	24.21846675929914	23.516606508882447	23.622396780012203	23.145742514921544	24.036310519007348	23.577687356385187	23.640757609347173	22.69914221404496	24.29717894508782	23.811651839630294	23.49369778302009	23.693472577804435	23.93355033482044	23.492864492163147	23.036571524408316	24.1786675090221	23.618553228080643	23.871882757020543	23.800076147005814	23.977602575560642	23.609807612233464	24.013977242860765	23.664955883420305
ABHD4	14	Q8TB40	1.0	24.00599958380831	23.80172934553434	24.267876294403724	23.803972515516445	24.21426059633999	23.83970527811493	24.298976252324273	23.814536821904436	23.892936501423428	23.934446467595656	24.26951206775948	24.194455231660033	23.72418666435104	24.15935726515426	24.52796212446079	23.86084962863659	24.087885153718883	23.884990433462807	23.74637830954434	24.410393976426636	24.11558309761681	23.95969638108368	24.573096890387177	24.125525007026475	23.51759519039317	24.17929607532456	24.213593310073804	23.887350415662915	23.97395416539805	23.979253884354453	24.326012763231876	23.784675555817174	24.044701235568066	23.753820425721816	24.301665886490042	24.21217751332758	23.94598069972707
ABHD5	9	Q8WTS1	1.0	22.948785972727823	22.642707462398807	22.513602141304016	22.978813528543938	22.837611402035613	23.1233227901019	22.629375043869445	23.47528120143424	22.779783960695163	22.784367970946217	22.749973008658912	22.55918722738679	22.690700520748745	22.44199918215238	23.016050994428632	23.73885371147904	22.698621580823204	24.257437419256988	23.440921785712508	22.898459567620694	22.879581592577868	22.422562444427076	22.755098475789744	22.98692407991131	22.69295310254782	23.16315126234692	23.143594590205712	23.481579179746014	NA	NA	NA	NA	NA	NA	NA	NA	NA
ABHD6	40	Q9BV23	1.0	25.538318092526673	24.893865454326686	25.569152137674774	26.285025018945266	25.292931562600987	24.92916524886626	24.810731614286933	25.09109337724565	25.74738500702526	25.53181294236625	26.424949360913804	25.43226001343025	24.982216685920584	26.47015071411349	25.04515632415769	25.191123974971124	25.608044128025032	24.94471743697835	25.065604718853834	26.06426352739443	25.019820878575718	25.40210913130802	25.067768394385084	26.243769978661163	24.912188586376196	25.811481553574726	24.55071765138827	25.03532340692755	24.79330125680557	25.07008626954576	25.049938592962157	24.783240171090654	25.027454904721402	24.884979794266542	26.546783556997042	25.671606194394375	25.716644430434147
ABI1	82	Q8IZP0	1.0	27.152261842955042	27.251343701119193	27.07770809507025	27.14333292512598	27.185523720486593	27.986887249857052	26.759208277331172	27.201257821385198	27.186122141617506	27.30891602328185	27.25096792460627	27.309565599938228	27.253741127183826	27.26024897544194	26.7130036291186	27.314476646021003	27.09136973313578	27.12057826582308	27.30086638232439	27.241813228977374	27.17431599823111	27.115959856240128	26.876623021973913	27.237337005901722	27.268605558164232	27.224508851834834	27.345472288579295	27.30026651207361	27.299980947116634	27.229222747564677	27.12089158592714	27.29899532930236	27.011443275387116	27.21190981873671	26.800363726585655	27.022326940203705	26.9283571321764
ABI2	31	Q9NYB9	1.0	24.704918784814055	24.75516011181466	24.681521922458323	24.805673230236085	24.95816588540913	24.04895216290743	23.89797711595359	24.390193985377763	24.784960140917754	24.93621546621248	24.843757694454954	24.737620154602705	24.64628496014198	24.911566626024158	23.907231510054462	24.61958785659685	24.797791930582257	24.695990518458384	24.64826404536169	24.777347948150574	24.701740001263694	24.787910128560743	24.168752330934357	24.79777829160963	24.411862724963	24.828733259991175	24.304003062892598	24.95650404135348	24.482750887172227	25.190219896019787	25.025486517546398	24.83424869996187	24.31113945583418	24.78325520113463	24.457785420953453	24.548992849527526	24.603379294828414
ABI3	42	Q9P2A4	1.0	26.332036498342813	26.845423612563227	26.47932967150452	26.0937168373891	26.243822752379824	28.00015698936169	25.675549867804943	26.20121894475165	25.965511304812452	25.964812722051082	25.789050833106472	26.21071388577552	27.227702492811396	25.758395188836676	26.063807720282696	26.93467277380598	26.1342424977805	26.6003211215608	26.68145612082949	25.896914011517115	25.83811202970983	26.508946605449726	25.86106286255495	25.717118362467218	26.9925835125514	25.627014292076502	26.22084869561031	26.539271145181644	27.350434888842308	26.865811631035967	27.180006940739815	26.525208515573382	26.660729388149672	26.497972685620404	26.806029781931915	25.949195738076586	26.586393048006304
ABI3BP	80	Q7Z7G0	1.0	26.264833548045388	27.622321735832692	24.979321217086643	25.43313159631265	25.53249815234607	26.778378412021485	24.308665730720715	25.825052692775728	25.992952748529763	26.70341595343575	25.644192771868237	25.870201432158105	26.771955304497844	24.965600230400995	23.903185185697424	25.42453668974694	25.32731207971913	25.771565069081497	25.632410675417518	25.776932613737596	26.49160661211108	26.75660255239223	24.609129925411796	25.616173362470896	25.463450988313642	25.542915405593856	28.857201373004777	27.120348239887345	25.987826012013386	26.402474321502204	27.157767447006854	28.79875843776916	26.42522305113503	26.8291208320457	25.765256340883216	25.542936301423982	27.204862442927062
ABITRAM	10	Q9NX38	1.0	22.60241732138815	22.417036294522728	22.525509740559542	22.651538373147265	22.380041127050468	22.78514732842056	21.72559687039955	23.144735821645863	22.655522578029757	23.08951857446426	22.591538902603972	22.348289986606787	22.7433789397142	22.656093172153213	21.60239536714157	22.69534558352807	22.39953338492973	22.627460691804213	22.813060783730677	22.476426354162534	22.484350997008157	23.0399562038679	21.91672903026632	22.6578537962303	22.760655225836338	22.656031473172806	22.94724258756225	22.986255112806173	22.84028314920319	22.45127427335054	22.61806769210297	22.723055798056397	22.58401428997758	22.46054737081561	22.833451317299946	22.636167654278353	22.279294809952617
ABL1	58	P00519	1.0	24.771773963620255	25.077265222189684	24.839968840564364	24.800363943185765	24.72500145813647	25.044199717536294	24.796916765416416	24.325106765625733	24.771956528287898	24.691565873825027	24.94987186229692	24.70866163923663	24.954823074444324	24.89439990356557	24.7199525288548	25.117740973981654	24.680441418606467	24.51377560940561	24.473175809091682	24.74707567748392	24.945216105600768	24.587960725223553	24.741194556954515	24.79729883020944	24.718275934780753	24.844929263509012	24.470219939938875	24.68117131500084	24.84994600028665	24.671281646538496	24.9761997664239	25.00202058768996	24.74214017061268	24.55623621850502	24.61406551321882	24.477006502506164	24.80569051630482
ABL2	6	P42684	1.0	21.99227617356937	22.345287734814235	22.02955223410447	21.90106575188512	22.141871100321577	22.772278305664933	23.189891808008113	22.33294069692337	22.01885667798865	22.04700470766977	21.88592559116899	21.822785097996828	21.817430847306316	22.12947882976249	21.39872821509737	21.94910477465637	21.97409466386647	22.457065882916257	21.794143704707416	22.236458556319946	22.1769580967851	22.699210677373344	24.120983411718033	21.79317126699369	22.400980894526544	21.887454673496865	22.967325435721573	22.565307964716595	22.348534303604712	22.67287275542756	22.128328211348578	22.67052355687182	22.489375031593365	21.996688434840433	21.88633328369698	22.24572259500474	21.629665425000923
ABLIM1	207	O14639	1.0	27.968823982465352	28.30190506821098	28.15464016529083	28.16822810224275	28.51047854670286	26.72014307473043	26.56739900270636	27.86050861869189	27.98343688714436	27.981133550579298	28.355219812417335	28.198091889607685	27.688234921322785	28.255281976267092	26.116060767212083	27.580011105943402	28.24180864944209	27.828996956784373	27.500655521612313	28.519807897767926	28.298728655517557	27.67886595912366	26.08051433719774	28.220014787595705	27.209104404793095	28.443348981031136	26.981240502991746	27.519119780651508	27.219562428430873	27.894738537833618	27.449885683456483	27.64436291553143	27.112046378518283	27.735255129961068	27.50686418675298	28.66939001268587	27.759097455214267
